date,close,volume
3/4/1991,413.78,132711400
3/5/1991,422.1,180349700
3/6/1991,421.5,199199800
3/7/1991,421.25,149069300
3/8/1991,420.24,148295700
3/11/1991,418.13,117871400
3/12/1991,414.87,127065200
3/13/1991,419.98,131411200
3/14/1991,418.79,163190400
3/15/1991,418.89,198566000
3/18/1991,417.24,110121700
3/19/1991,411.08,132400600
3/20/1991,412.57,145047200
3/21/1991,411.08,146532400
3/22/1991,412.28,121846200
3/25/1991,414.97,105139400
3/26/1991,422.23,146442800
3/27/1991,421.17,155169600
3/28/1991,421.03,107781900
4/1/1991,416.74,98964600
4/2/1991,425.97,141603800
4/3/1991,425.38,161144600
4/4/1991,426.5,142923600
4/5/1991,421.55,142206300
4/8/1991,425.27,92092900
4/9/1991,419.57,118616600
4/10/1991,419.11,120870600
4/11/1991,424.15,151244800
4/12/1991,427.26,137605100
4/15/1991,428.23,129208400
4/16/1991,435.46,156633600
4/17/1991,438.65,184018300
4/18/1991,436.42,164001800
4/19/1991,431.65,152448400
4/22/1991,428.03,123120200
4/23/1991,428.94,129061300
4/24/1991,430.09,124488200
4/25/1991,426.17,127117800
4/26/1991,425.95,107687000
4/29/1991,420.01,112659100
4/30/1991,422.03,161913000
5/1/1991,427.59,146465500
5/2/1991,427.86,123665400
5/3/1991,428.23,113969600
5/6/1991,427.7,91009500
5/7/1991,424.81,110130900
5/8/1991,426.15,112114100
5/9/1991,431.68,131155700
5/10/1991,423.3,127022700
5/13/1991,424.57,97013500
5/14/1991,418.82,147851300
5/15/1991,415.43,152610800
5/16/1991,419.59,115989900
5/17/1991,420.03,135075800
5/20/1991,420,81582900
5/21/1991,423.51,142696200
5/22/1991,424.47,120747100
5/23/1991,423.1,126104600
5/24/1991,426.06,92191300
5/28/1991,431.22,122102100
5/29/1991,432.19,150453000
5/30/1991,436.92,170163500
5/31/1991,440.24,179987100
6/3/1991,438.38,135216400
6/4/1991,438.07,138955700
6/5/1991,435.08,144061000
6/6/1991,433.46,124005500
6/7/1991,428.72,123763600
6/10/1991,427.89,94105800
6/11/1991,430.77,114912500
6/12/1991,425.8,130573900
6/13/1991,426.95,108516700
6/14/1991,432.21,128121200
6/17/1991,429.79,95036000
6/18/1991,428.08,114251900
6/19/1991,424.13,119072600
6/20/1991,424.51,127361900
6/21/1991,427.14,160766100
6/24/1991,419.66,105067800
6/25/1991,419.36,113741200
6/26/1991,420.44,130457500
6/27/1991,423.62,117489700
6/28/1991,420.07,122982600
7/1/1991,427.73,128521600
7/2/1991,427.22,123360000
7/3/1991,422.71,108365900
7/5/1991,423.63,52819700
7/8/1991,428.01,109283200
7/9/1991,425.98,113530900
7/10/1991,425.56,137417900
7/11/1991,426.95,113069500
7/12/1991,430.67,122945800
7/15/1991,433.17,112191400
7/16/1991,432.22,128190000
7/17/1991,431.83,131450200
7/18/1991,436.58,144991500
7/19/1991,435.28,135689100
7/22/1991,433.8,104484000
7/23/1991,429.88,116953600
7/24/1991,429.01,117273700
7/25/1991,431.66,106376300
7/26/1991,431.65,93120000
7/29/1991,434.24,92015100
7/30/1991,438.37,119627600
7/31/1991,439.65,114626700
8/1/1991,438.89,125160500
8/2/1991,439.02,118202600
8/5/1991,436.79,91570300
8/6/1991,443.31,130062900
8/7/1991,443.42,125164500
8/8/1991,442.08,121679100
8/9/1991,439.72,109465600
8/12/1991,440.87,109448900
8/13/1991,442.71,161024500
8/14/1991,443.09,147999700
8/15/1991,442.47,128066800
8/16/1991,438.28,149800200
8/19/1991,428.01,175627500
8/20/1991,431.38,142433900
8/21/1991,444.08,173115900
8/22/1991,444.94,129327100
8/23/1991,448.17,141226300
8/26/1991,447.96,93074500
8/27/1991,447.16,99249500
8/28/1991,451.3,118319800
8/29/1991,451.12,106583300
8/30/1991,450.06,91824000
9/3/1991,446.39,115826700
9/4/1991,443.94,115805400
9/5/1991,443,118414200
9/6/1991,442.97,128718800
9/9/1991,442.53,78699100
9/10/1991,438.11,104525900
9/11/1991,438.72,107282700
9/12/1991,441.29,112415000
9/13/1991,437.03,132278300
9/16/1991,439.71,130309800
9/17/1991,439.43,121675300
9/18/1991,441.07,98130200
9/19/1991,441.78,154597300
9/20/1991,442.27,195731900
9/23/1991,440,107307900
9/24/1991,442.21,124496300
9/25/1991,441.29,120190800
9/26/1991,440.85,117030700
9/27/1991,440.18,115960700
9/30/1991,442.53,107940600
10/1/1991,444.08,116705300
10/2/1991,443,117546800
10/3/1991,438.69,127832300
10/4/1991,435.22,116146800
10/7/1991,433.26,108055000
10/8/1991,434.63,126589800
10/9/1991,430.22,142517500
10/10/1991,434.5,125388900
10/11/1991,435.6,100390800
10/14/1991,441.33,91841900
10/15/1991,446.54,153206600
10/16/1991,448.59,165185900
10/17/1991,447.6,159028000
10/18/1991,448.26,152153600
10/21/1991,445.45,107525600
10/22/1991,442.95,139425800
10/23/1991,443.08,137888500
10/24/1991,439.8,129489800
10/25/1991,438.83,117224300
10/28/1991,445.01,113492100
10/29/1991,447.36,131553900
10/30/1991,449.05,130199600
10/31/1991,448.48,128130100
11/1/1991,447.2,139913900
11/4/1991,446.38,112233900
11/5/1991,444.81,118974500
11/6/1991,446.37,115481700
11/7/1991,450.73,141711700
11/8/1991,450,124475100
11/11/1991,450.26,83823800
11/12/1991,454.44,136136800
11/13/1991,455.25,125106300
11/14/1991,455,134178400
11/15/1991,438.36,165953200
11/18/1991,441.51,168622700
11/19/1991,434.85,172271800
11/20/1991,433.86,145821700
11/21/1991,435.62,143402500
11/22/1991,431.25,139100700
11/25/1991,430.45,127164000
11/26/1991,433.45,156577300
11/27/1991,431.9,103850400
11/29/1991,430.41,50080500
12/2/1991,437.67,140358300
12/3/1991,437.27,135969800
12/4/1991,436.28,133833000
12/5/1991,433.22,120240800
12/6/1991,435.19,149676900
12/9/1991,434.3,123030100
12/10/1991,434.03,132094000
12/11/1991,433.81,137889600
12/12/1991,438.24,135237900
12/13/1991,441.6,139204500
12/16/1991,441.61,121905800
12/17/1991,439.69,131046100
12/18/1991,440.54,130463900
12/19/1991,439.44,137650200
12/20/1991,444.65,251761700
12/23/1991,455.89,163436900
12/24/1991,459.06,121119800
12/26/1991,465.42,104109400
12/27/1991,467.4,110367700
12/30/1991,477.39,174811300
12/31/1991,479.63,182086100
1/2/1992,479.84,152854600
1/3/1992,482.24,157520200
1/6/1992,480.85,175008900
1/7/1992,480.23,181143100
1/8/1992,481.03,217625800
1/9/1992,480.5,205643100
1/10/1992,477.61,164892200
1/13/1992,476.75,143954200
1/14/1992,483.78,194262900
1/15/1992,484.2,232259600
1/16/1992,481.27,255461800
1/17/1992,482.05,223701800
1/20/1992,479.17,131473400
1/21/1992,474.9,167365700
1/22/1992,481.22,171683500
1/23/1992,477.58,167850200
1/24/1992,478.18,156348500
1/27/1992,477.7,131507800
1/28/1992,477.73,150763800
1/29/1992,472.45,180231400
1/30/1992,473.94,137308500
1/31/1992,470.7,152676900
2/3/1992,471.68,133329100
2/4/1992,476.84,167391100
2/5/1992,477.02,181948800
2/6/1992,477.12,163524500
2/7/1992,474.07,171170100
2/10/1992,477.39,134424800
2/11/1992,477.44,146153000
2/12/1992,481.35,165251800
2/13/1992,477.41,159516300
2/14/1992,476.18,150892800
2/18/1992,470.32,170261000
2/19/1992,471.35,171169000
2/20/1992,477.89,192911100
2/21/1992,475.08,193773800
2/24/1992,476.13,123763800
2/25/1992,474.16,148547500
2/26/1992,479.82,160844800
2/27/1992,478.12,140286400
2/28/1992,476.79,140717300
3/2/1992,476.66,127695100
3/3/1992,477.28,143920500
3/4/1992,473.24,141090300
3/5/1992,470.01,141971000
3/6/1992,467.71,132973800
3/9/1992,468.7,111836500
3/10/1992,470.71,143822600
3/11/1992,467.4,131739400
3/12/1992,467.25,124878600
3/13/1992,469.52,119554400
3/16/1992,470.18,106301600
3/17/1992,473.92,129355200
3/18/1992,473.42,134584300
3/19/1992,474.18,135761900
3/20/1992,475.92,195210600
3/23/1992,474.32,108312400
3/24/1992,473.13,137584000
3/25/1992,471.8,144858300
3/26/1992,472.21,122295400
3/27/1992,467.17,129902600
3/30/1992,466.7,101706800
3/31/1992,467.52,125891700
4/1/1992,468.16,131474100
4/2/1992,463.86,140848300
4/3/1992,465.11,145604400
4/6/1992,469.99,138670900
4/7/1992,461.29,153047700
4/8/1992,457.16,192532900
4/9/1992,464.32,164037600
4/10/1992,468.59,148051200
4/13/1992,470.68,104309300
4/14/1992,477.99,177306300
4/15/1992,482.5,173685000
4/16/1992,482.25,179824400
4/20/1992,475.47,148356100
4/21/1992,475.6,161401000
4/22/1992,475.08,161420900
4/23/1992,477.16,171297000
4/24/1992,474.2,151525600
4/27/1992,473.62,129142900
4/28/1992,474.47,138715200
4/29/1992,477.84,148463000
4/30/1992,481.25,161129000
5/1/1992,478.45,130027900
5/4/1992,483.77,125425300
5/5/1992,483.76,147570300
5/6/1992,483.75,135104600
5/7/1992,483.05,116646800
5/8/1992,483.3,113370500
5/11/1992,486.35,106176100
5/12/1992,483.83,132538300
5/13/1992,484.05,115925900
5/14/1992,480.24,147497800
5/15/1992,476.94,149574100
5/18/1992,480.29,104070000
5/19/1992,484.45,134338500
5/20/1992,483.34,131321900
5/21/1992,480.1,123456200
5/22/1992,481.86,101932200
5/26/1992,478.95,145223600
5/27/1992,479.85,128536300
5/28/1992,485.21,140605800
5/29/1992,483.6,141820700
6/1/1992,486.04,133117300
6/2/1992,481.77,147620400
6/3/1992,483.06,157733400
6/4/1992,481.56,148524600
6/5/1992,481.82,151035400
6/8/1992,481.74,119483200
6/9/1992,478.1,138328000
6/10/1992,474.82,149270500
6/11/1992,476.93,144085400
6/12/1992,477.77,136737500
6/15/1992,478.41,114534700
6/16/1992,476.16,127551400
6/17/1992,469.09,152723500
6/18/1992,467.59,162234700
6/19/1992,470.76,185124000
6/22/1992,470.45,131788600
6/23/1992,471.2,142776400
6/24/1992,471.21,137355000
6/25/1992,470.39,133466500
6/26/1992,470.9,104622200
6/29/1992,477.34,126685100
6/30/1992,476.41,137922700
7/1/1992,481.95,157945400
7/2/1992,480.66,166422700
7/3/1992,#N/A N/A,1063700
7/6/1992,483.32,137949800
7/7/1992,477.87,160725000
7/8/1992,479.18,149049600
7/9/1992,483.83,147825200
7/10/1992,484.29,112411400
7/13/1992,484.59,101581100
7/14/1992,487.88,129496500
7/15/1992,487.2,148264900
7/16/1992,487.76,143294700
7/17/1992,485.53,144713300
7/20/1992,483.39,118654800
7/21/1992,483.41,123787400
7/22/1992,480.1,136384900
7/23/1992,481.45,125566800
7/24/1992,480.89,105837500
7/27/1992,480.92,92725100
7/28/1992,487.98,146057500
7/29/1992,493.52,190466000
7/30/1992,495.51,132039500
7/31/1992,495.87,124097000
8/3/1992,497.05,118170600
8/4/1992,496.39,112978100
8/5/1992,493.86,115483100
8/6/1992,492.16,124059800
8/7/1992,490.37,138116500
8/10/1992,491.22,99863700
8/11/1992,490.63,118491300
8/12/1992,489.35,116269600
8/13/1992,489.31,132922200
8/14/1992,491.96,115646700
8/17/1992,493.02,105828500
8/18/1992,493.83,114209000
8/19/1992,490.14,124625400
8/20/1992,490.26,132851600
8/21/1992,486.27,164956400
8/24/1992,481.49,123241600
8/25/1992,482.61,148187700
8/26/1992,484.94,120432600
8/27/1992,484.98,129380700
8/28/1992,486.52,108143200
8/31/1992,485.72,110301700
9/1/1992,488.23,124204500
9/2/1992,490.51,138053800
9/3/1992,490.54,159896500
9/4/1992,489.53,85829700
9/7/1992,#N/A N/A,2639000
9/8/1992,486.46,111306600
9/9/1992,488.91,127731200
9/10/1992,493.14,165083300
9/11/1992,492.71,133623100
9/14/1992,499.61,196358700
9/15/1992,493.2,152004100
9/16/1992,493.38,164748100
9/17/1992,493.41,135786900
9/18/1992,496.93,177951700
9/21/1992,496.1,111335500
9/22/1992,490.24,133151900
9/23/1992,490.6,150582600
9/24/1992,492.04,135226800
9/25/1992,487.22,155245300
9/28/1992,489.98,113185100
9/29/1992,490.23,122675700
9/30/1992,491.43,124167200
10/1/1992,489.66,147977900
10/2/1992,482.82,136619800
10/5/1992,479.65,217810700
10/6/1992,479.21,147256900
10/7/1992,475.76,140746200
10/8/1992,479.92,155911100
10/9/1992,473.94,132839600
10/12/1992,479.57,96611900
10/13/1992,481.76,136638400
10/14/1992,481.85,122582100
10/15/1992,482.16,146129500
10/16/1992,484.67,163753600
10/19/1992,488.54,168002100
10/20/1992,489.15,193324100
10/21/1992,489.38,150746400
10/22/1992,488.47,152873000
10/23/1992,487.89,144517700
10/26/1992,492.41,132949600
10/27/1992,492.89,140249600
10/28/1992,494.83,143971600
10/29/1992,495.69,140778800
10/30/1992,493.13,134214600
11/2/1992,498.08,143517700
11/3/1992,494.89,147238600
11/4/1992,491.7,137805600
11/5/1992,493.49,165106800
11/6/1992,492.81,145439300
11/9/1992,494.05,136342300
11/10/1992,494.11,155019100
11/11/1992,498.34,159122000
11/12/1992,499.17,149592600
11/13/1992,498.69,126728700
11/16/1992,496.75,117283900
11/17/1992,495.2,128341300
11/18/1992,499.44,160791800
11/19/1992,500.37,145793000
11/20/1992,504,181057300
11/23/1992,502.26,137813900
11/24/1992,505.35,171765400
11/25/1992,507.26,146126800
11/26/1992,#N/A N/A,1911000
11/27/1992,508.42,79816700
11/30/1992,509.92,165292500
12/1/1992,509.42,183013400
12/2/1992,508.43,164703400
12/3/1992,508.49,158194900
12/4/1992,511.07,152622100
12/7/1992,514.98,144916600
12/8/1992,516.99,155959500
12/9/1992,515.58,158841100
12/10/1992,514.39,166968100
12/11/1992,513.33,123503500
12/14/1992,512.3,126598500
12/15/1992,512.03,163581400
12/16/1992,510.79,158431900
12/17/1992,515.45,174545000
12/18/1992,522.38,287267300
12/21/1992,521.7,151644800
12/22/1992,521.24,179895100
12/23/1992,519.74,168239800
12/24/1992,520.89,64756000
12/28/1992,520.19,94366800
12/29/1992,518.83,139884800
12/30/1992,519.84,117746200
12/31/1992,516.18,106359100
1/4/1993,516,140732800
1/5/1993,514.86,168468000
1/6/1993,515.08,219597200
1/7/1993,510.58,231762900
1/8/1993,508.6,191837900
1/11/1993,510.9,151942700
1/12/1993,511.01,169992600
1/13/1993,513.41,179504500
1/14/1993,516.86,208974800
1/15/1993,518.35,243016900
1/18/1993,517.98,139620300
1/19/1993,515.97,203075700
1/20/1993,513.88,184241100
1/21/1993,516.4,185168700
1/22/1993,517.13,202994100
1/25/1993,521.87,193095800
1/26/1993,521.86,219612900
1/27/1993,519.68,188122500
1/28/1993,520.33,178475100
1/29/1993,520.49,163206000
2/1/1993,525.03,158871500
2/2/1993,525.22,171302600
2/3/1993,530.75,227267100
2/4/1993,533.89,243276300
2/5/1993,533.19,238053600
2/8/1993,532.13,170771900
2/9/1993,529.26,164353800
2/10/1993,530.36,176990500
2/11/1993,532.07,173125300
2/12/1993,528.52,136805200
2/15/1993,#N/A N/A,876000
2/16/1993,515.92,240225400
2/17/1993,515.22,209729700
2/18/1993,513.59,221875300
2/19/1993,516.37,223587800
2/22/1993,517.7,51064000
2/23/1993,517.3,217670700
2/24/1993,524.56,204128700
2/25/1993,526.32,200520900
2/26/1993,527.59,173310200
3/1/1993,526.07,163394700
3/2/1993,533.21,184646700
3/3/1993,534.95,187877000
3/4/1993,532.72,159370700
3/5/1993,531.37,176783600
3/8/1993,541.67,196149100
3/9/1993,541.43,190824100
3/10/1993,543.73,182277300
3/11/1993,540.64,182046800
3/12/1993,536.02,175521800
3/15/1993,537.95,131442800
3/16/1993,537.92,142529200
3/17/1993,534.3,169565500
3/18/1993,538.57,164950100
3/19/1993,536.53,221019100
3/22/1993,534.99,170668200
3/23/1993,534.85,159223000
3/24/1993,534.02,192795600
3/25/1993,537.62,177624600
3/26/1993,533.93,145318100
3/29/1993,537.59,138743400
3/30/1993,539.06,156611100
3/31/1993,538.72,184328000
4/1/1993,537.09,163654800
4/2/1993,526.71,241255900
4/5/1993,527.85,167717100
4/6/1993,526.5,199183000
4/7/1993,528.37,213500700
4/8/1993,527.35,195771000
4/9/1993,#N/A N/A,100
4/12/1993,535.15,191931800
4/13/1993,536.17,212328500
4/14/1993,535.5,163394000
4/15/1993,535.23,184664000
4/16/1993,535.88,232242200
4/19/1993,534.16,191194600
4/20/1993,531.36,219300600
4/21/1993,529.6,213118900
4/22/1993,524.86,240866200
4/23/1993,521.72,196116200
4/26/1993,517.68,203129900
4/27/1993,523.09,211512400
4/28/1993,523.1,177329100
4/29/1993,524.14,164688800
4/30/1993,525.7,162560500
5/3/1993,528.55,143167300
5/4/1993,530.59,186637800
5/5/1993,531.25,195075600
5/6/1993,529.88,171531500
5/7/1993,528.98,152368800
5/10/1993,529.86,164938800
5/11/1993,531.76,150296500
5/12/1993,532.31,163284700
5/13/1993,525.68,182791700
5/14/1993,526.37,152940400
5/17/1993,527.47,153497300
5/18/1993,527.49,194076300
5/19/1993,536.2,254820200
5/20/1993,539.84,204992100
5/21/1993,534.16,201225100
5/24/1993,536.87,146637200
5/25/1993,538.02,152543600
5/26/1993,543.54,208336700
5/27/1993,542.32,187585000
5/28/1993,539.76,139013000
6/1/1993,544.2,152957100
6/2/1993,544.41,162443600
6/3/1993,542.82,159986600
6/4/1993,539.93,153696400
6/7/1993,537.15,170565000
6/8/1993,533.61,165299200
6/9/1993,535.11,177294300
6/10/1993,534.65,164606800
6/11/1993,536.92,173100300
6/14/1993,537.49,143110600
6/15/1993,535.79,159779400
6/16/1993,537.2,177735800
6/17/1993,538.55,163539600
6/18/1993,532.72,228840800
6/21/1993,535.78,153542100
6/22/1993,535.43,186780300
6/23/1993,532.14,186762900
6/24/1993,536.51,177629600
6/25/1993,537.7,138028800
6/28/1993,542.9,164720000
6/29/1993,541.53,167545800
6/30/1993,541.34,171578700
7/1/1993,539.56,173963800
7/2/1993,536.01,138170900
7/5/1993,#N/A N/A,203000
7/6/1993,530.74,150564800
7/7/1993,532.43,164954900
7/8/1993,539.41,197665000
7/9/1993,538.84,156714300
7/12/1993,539.87,137634100
7/13/1993,538.8,157038700
7/14/1993,541.21,178327000
7/15/1993,540.21,171155000
7/16/1993,536.04,209961200
7/19/1993,536.43,159535600
7/20/1993,537.99,199500300
7/21/1993,537.84,168161100
7/22/1993,534.63,170650600
7/23/1993,537.74,146946300
7/26/1993,540.22,157539000
7/27/1993,539.29,196963700
7/28/1993,538.03,184520500
7/29/1993,541.7,172964000
7/30/1993,539.16,166619200
8/2/1993,541.75,153363100
8/3/1993,540.89,162498300
8/4/1993,540.06,161162500
8/5/1993,539.65,168644300
8/6/1993,540.34,151206400
8/9/1993,543.21,162928400
8/10/1993,541.72,162781000
8/11/1993,542.97,171701800
8/12/1993,541.19,183656500
8/13/1993,542.66,138958100
8/16/1993,545.5,170744100
8/17/1993,546.5,180598500
8/18/1993,550.01,213043000
8/19/1993,550.53,196238000
8/20/1993,550.21,206512200
8/23/1993,549.14,139040500
8/24/1993,554.65,195468700
8/25/1993,555.15,216544500
8/26/1993,556.38,191197800
8/27/1993,555.78,152094500
8/30/1993,557.53,142245000
8/31/1993,559.62,167132900
9/1/1993,559.2,169492600
9/2/1993,557.03,172718600
9/3/1993,557.17,132898000
9/6/1993,#N/A N/A,5103000
9/7/1993,553.78,152627000
9/8/1993,551.54,191937200
9/9/1993,552.79,167945100
9/10/1993,557.89,170394700
9/13/1993,558.52,155795600
9/14/1993,555.94,178136100
9/15/1993,558.03,203680300
9/16/1993,555.42,151362100
9/17/1993,554.7,315189800
9/20/1993,550.24,160073300
9/21/1993,547.7,207612000
9/22/1993,551.64,201317500
9/23/1993,553.5,194905900
9/24/1993,553.61,161256600
9/27/1993,558.73,167417400
9/28/1993,558.41,152603500
9/29/1993,556.73,184512700
9/30/1993,555.33,170831900
10/1/1993,558.24,185758900
10/4/1993,558.53,146070600
10/5/1993,558.39,197909800
10/6/1993,557.84,184608500
10/7/1993,555.97,161212500
10/8/1993,557.39,159160300
10/11/1993,558.08,138051100
10/12/1993,558.37,184106900
10/13/1993,558.82,218631800
10/14/1993,565.34,260776300
10/15/1993,568.57,273186200
10/18/1993,567.36,226761800
10/19/1993,564.67,210128400
10/20/1993,564.5,195947200
10/21/1993,563.64,204247800
10/22/1993,561.1,214865300
10/25/1993,562.32,179144600
10/26/1993,562.53,190412700
10/27/1993,562.91,183334600
10/28/1993,566.69,208213700
10/29/1993,566.82,177643900
11/1/1993,568.49,161306600
11/2/1993,567.86,204784600
11/3/1993,561.33,239528200
11/4/1993,554.82,212386600
11/5/1993,557.67,210120200
11/8/1993,558.56,148941000
11/9/1993,558.76,185378900
11/10/1993,562.9,190066200
11/11/1993,561.59,187236900
11/12/1993,564.94,205536700
11/15/1993,563.11,171780800
11/16/1993,566.83,205580500
11/17/1993,564.53,212286500
11/18/1993,563.1,203968800
11/19/1993,561.93,209918500
11/22/1993,557.74,190124600
11/23/1993,560.12,172357100
11/24/1993,561.94,142144900
11/25/1993,#N/A N/A,3125000
11/26/1993,562.8,56952400
11/29/1993,561.49,180584800
11/30/1993,561.41,182295300
12/1/1993,561.58,202661200
12/2/1993,563.18,170750900
12/3/1993,565.34,167337700
12/6/1993,567.31,187575800
12/7/1993,567.75,181619400
12/8/1993,567.18,178815900
12/9/1993,564.81,193889500
12/10/1993,564.53,178766700
12/13/1993,566.71,169561200
12/14/1993,563.53,173780400
12/15/1993,562.07,194696200
12/16/1993,563.91,179098000
12/17/1993,567.62,250943500
12/20/1993,566.99,160610200
12/21/1993,566.33,168032300
12/22/1993,568.79,190288800
12/23/1993,568.87,151071500
12/24/1993,#N/A N/A,18000
12/27/1993,573.1,110804500
12/28/1993,573.6,129018200
12/29/1993,573.18,142254600
12/30/1993,570.84,129178500
12/31/1993,568.2,114124300
1/3/1994,567.09,172606600
1/4/1994,569.07,205914600
1/5/1994,569.9,258841800
1/6/1994,569.37,247539300
1/7/1994,572.76,221043000
1/10/1994,579.37,221237400
1/11/1994,577.98,202950000
1/12/1994,578.03,209270000
1/13/1994,576.01,190874300
1/14/1994,579.04,208217600
1/17/1994,577.07,151965000
1/18/1994,578.24,220459500
1/19/1994,578.31,237568600
1/20/1994,579.14,206562000
1/21/1994,578.82,247358000
1/24/1994,575.54,208626200
1/25/1994,574.32,242366900
1/26/1994,577.12,225289800
1/27/1994,581.82,224491300
1/28/1994,583.85,205767000
1/31/1994,587.52,211611800
2/1/1994,585.26,219233900
2/2/1994,588.19,215436900
2/3/1994,586.69,207738200
2/4/1994,573.68,257093900
2/7/1994,576.2,243147600
2/8/1994,575.36,204766200
2/9/1994,577.61,208488600
2/10/1994,572.96,222302400
2/11/1994,574.51,145705700
2/14/1994,574.71,171513500
2/15/1994,577.64,197161800
2/16/1994,578,203324400
2/17/1994,575.01,241636500
2/18/1994,571.87,209872900
2/21/1994,#N/A N/A,1764000
2/22/1994,576.58,194520300
2/23/1994,575.75,210598600
2/24/1994,567.91,268344800
2/25/1994,570.14,196086000
2/28/1994,571.57,179017700
3/1/1994,568.33,207261300
3/2/1994,569,249603400
3/3/1994,566.83,204740600
3/4/1994,569,225690900
3/7/1994,571.72,198737500
3/8/1994,570.48,201228200
3/9/1994,572.17,207111700
3/10/1994,568.32,205629700
3/11/1994,571.44,199611100
3/14/1994,572.62,184573800
3/15/1994,572.21,194267100
3/16/1994,575.19,196364400
3/17/1994,577.03,196867000
3/18/1994,577.23,339403300
3/21/1994,574.14,163486600
3/22/1994,574.46,214773900
3/23/1994,574.15,203393300
3/24/1994,569.02,231215600
3/25/1994,564.72,177019300
3/28/1994,564.01,203380300
3/29/1994,554.84,196802400
3/30/1994,546.36,281038700
3/31/1994,546.65,283639900
4/4/1994,538.37,260509000
4/5/1994,550.02,259651900
4/6/1994,549.72,213140600
4/7/1994,553.2,206720600
4/8/1994,548.6,191850500
4/11/1994,552.05,178325200
4/12/1994,549.25,187625300
4/13/1994,547.65,217553000
4/14/1994,547.84,214169700
4/15/1994,547.59,236098700
4/18/1994,543.08,208177900
4/19/1994,543.2,252831800
4/20/1994,542.49,296349200
4/21/1994,550.81,275499100
4/22/1994,549.45,225526600
4/25/1994,555.77,179164500
4/26/1994,554.83,185933000
4/27/1994,#N/A N/A,603000
4/28/1994,551.44,216070800
4/29/1994,553.66,196514800
5/2/1994,556.44,197664500
5/3/1994,556.54,206263600
5/4/1994,555,181273000
5/5/1994,554.78,176501300
5/6/1994,550.46,203847000
5/9/1994,544.14,168991400
5/10/1994,548.72,206320200
5/11/1994,543.2,187873200
5/12/1994,546.01,176155900
5/13/1994,546.5,223058400
5/16/1994,547.1,172076000
5/17/1994,553.21,234603000
5/18/1994,558.56,236797800
5/19/1994,562.02,219195900
5/20/1994,560.35,212634900
5/23/1994,558.3,182255300
5/24/1994,560.39,209602100
5/25/1994,562.43,189397200
5/26/1994,563.32,186846500
5/27/1994,563.76,139979300
5/31/1994,562.75,146523500
6/1/1994,564.19,206437200
6/2/1994,564.34,198183800
6/3/1994,567.43,195124900
6/6/1994,566.01,187423200
6/7/1994,565.21,157076900
6/8/1994,563.8,180016800
6/9/1994,565.05,167531000
6/10/1994,566.06,170059500
6/13/1994,566.61,148257000
6/14/1994,570.68,201817200
6/15/1994,568.53,184905900
6/16/1994,570.2,165190500
6/17/1994,565.91,298836800
6/20/1994,562.25,159566400
6/21/1994,557.14,220478500
6/22/1994,559.3,170193500
6/23/1994,555.04,189768800
6/24/1994,546.85,187318900
6/27/1994,552.49,175524700
6/28/1994,551.1,181868400
6/29/1994,553.08,188307800
6/30/1994,548.96,182629600
7/1/1994,551.47,143880200
7/4/1994,#N/A N/A,1337000
7/5/1994,551.83,130385000
7/6/1994,551.55,159250100
7/7/1994,554.33,176813700
7/8/1994,555.77,167691400
7/11/1994,554,158585400
7/12/1994,553.87,181308500
7/13/1994,554.83,202292200
7/14/1994,560.68,243052800
7/15/1994,561.6,214977100
7/18/1994,562.97,164209300
7/19/1994,561.31,190862100
7/20/1994,558.52,197975600
7/21/1994,559.77,197899500
7/22/1994,560.39,191852600
7/25/1994,561.89,154346700
7/26/1994,560.86,161422200
7/27/1994,559.92,166116900
7/28/1994,561.97,162271500
7/29/1994,566.98,196965800
8/1/1994,570.54,180270700
8/2/1994,570.16,200095400
8/3/1994,571.29,190770300
8/4/1994,567.67,200161500
8/5/1994,566.07,156541300
8/8/1994,567.19,135395300
8/9/1994,567.51,168894000
8/10/1994,570.5,196661100
8/11/1994,568.76,207527100
8/12/1994,572.59,173519900
8/15/1994,571.89,160576100
8/16/1994,576.66,232079200
8/17/1994,576.89,235667400
8/18/1994,574.43,221906700
8/19/1994,575.08,220415000
8/22/1994,573.46,168018100
8/23/1994,576.19,210866800
8/24/1994,581.83,209225000
8/25/1994,580.74,208229400
8/26/1994,587.96,232016000
8/29/1994,589.05,200403000
8/30/1994,590.93,200531500
8/31/1994,590.23,256272900
9/1/1994,587.45,204031400
9/2/1994,584.91,155205200
9/5/1994,#N/A N/A,1533000
9/6/1994,586.02,138073700
9/7/1994,584.91,191656300
9/8/1994,587.64,197364900
9/9/1994,581.74,208096800
9/12/1994,579.33,162615300
9/13/1994,580.97,202018700
