date,level,degrees
02/19/2012,109.563,4067
02/20/2012,109.511,4068
02/21/2012,109.455,4069
02/22/2012,109.397,4070
02/23/2012,109.336,4071
02/24/2012,109.272,4072
02/25/2012,109.205,4073
02/26/2012,109.135,4074
02/27/2012,109.063,4075
02/28/2012,108.988,4076
02/29/2012,108.910,4077
03/01/2012,108.829,4078
03/02/2012,108.746,4079
03/03/2012,108.660,4080
03/04/2012,108.572,4081
03/05/2012,108.480,4082
03/06/2012,108.387,4083
03/07/2012,108.290,4084
03/08/2012,108.192,4085
03/09/2012,108.090,4086
03/10/2012,107.986,4087
03/11/2012,107.880,4088
03/12/2012,107.771,4089
03/13/2012,107.660,4090
03/14/2012,107.547,4091
03/15/2012,107.431,4092
03/16/2012,107.314,4093
03/17/2012,107.193,4094
03/18/2012,107.071,4095
03/19/2012,106.947,4096
03/20/2012,106.820,4097
03/21/2012,106.691,4098
03/22/2012,106.561,4099
03/23/2012,106.428,4100
03/24/2012,106.293,4101
03/25/2012,106.157,4102
03/26/2012,106.018,4103
03/27/2012,105.878,4104
03/28/2012,105.736,4105
03/29/2012,105.592,4106
03/30/2012,105.446,4107
03/31/2012,105.299,4108
04/01/2012,105.150,4109
04/02/2012,105.000,4110
04/03/2012,104.848,4111
04/04/2012,104.695,4112
04/05/2012,104.540,4113
04/06/2012,104.384,4114
04/07/2012,104.226,4115
04/08/2012,104.067,4116
04/09/2012,103.907,4117
04/10/2012,103.746,4118
04/11/2012,103.584,4119
04/12/2012,103.420,4120
04/13/2012,103.256,4121
04/14/2012,103.090,4122
04/15/2012,102.924,4123
04/16/2012,102.756,4124
04/17/2012,102.588,4125
04/18/2012,102.419,4126
04/19/2012,102.250,4127
04/20/2012,102.079,4128
04/21/2012,101.908,4129
04/22/2012,101.736,4130
04/23/2012,101.564,4131
04/24/2012,101.392,4132
04/25/2012,101.219,4133
04/26/2012,101.045,4134
04/27/2012,100.872,4135
04/28/2012,100.698,4136
04/29/2012,100.523,4137
04/30/2012,100.349,4138
05/01/2012,100.175,4139
05/02/2012,100.000,4140
05/03/2012,99.825,4141
05/04/2012,99.651,4142
05/05/2012,99.477,4143
05/06/2012,99.302,4144
05/07/2012,99.128,4145
05/08/2012,98.955,4146
05/09/2012,98.781,4147
05/10/2012,98.608,4148
05/11/2012,98.436,4149
05/12/2012,98.264,4150
05/13/2012,98.092,4151
05/14/2012,97.921,4152
05/15/2012,97.750,4153
05/16/2012,97.581,4154
05/17/2012,97.412,4155
05/18/2012,97.244,4156
05/19/2012,97.076,4157
05/20/2012,96.910,4158
05/21/2012,96.744,4159
05/22/2012,96.580,4160
05/23/2012,96.416,4161
05/24/2012,96.254,4162
05/25/2012,96.093,4163
05/26/2012,95.933,4164
05/27/2012,95.774,4165
05/28/2012,95.616,4166
05/29/2012,95.460,4167
05/30/2012,95.305,4168
05/31/2012,95.152,4169
06/01/2012,95.000,4170
06/02/2012,94.850,4171
06/03/2012,94.701,4172
06/04/2012,94.554,4173
06/05/2012,94.408,4174
06/06/2012,94.264,4175
06/07/2012,94.122,4176
06/08/2012,93.982,4177
06/09/2012,93.843,4178
06/10/2012,93.707,4179
06/11/2012,93.572,4180
06/12/2012,93.439,4181
06/13/2012,93.309,4182
06/14/2012,93.180,4183
06/15/2012,93.053,4184
06/16/2012,92.929,4185
06/17/2012,92.807,4186
06/18/2012,92.686,4187
06/19/2012,92.569,4188
06/20/2012,92.453,4189
06/21/2012,92.340,4190
06/22/2012,92.229,4191
06/23/2012,92.120,4192
06/24/2012,92.014,4193
06/25/2012,91.910,4194
06/26/2012,91.808,4195
06/27/2012,91.710,4196
06/28/2012,91.613,4197
06/29/2012,91.520,4198
06/30/2012,91.428,4199
07/01/2012,91.340,4200
07/02/2012,91.254,4201
07/03/2012,91.171,4202
07/04/2012,91.090,4203
07/05/2012,91.012,4204
07/06/2012,90.937,4205
07/07/2012,90.865,4206
07/08/2012,90.795,4207
07/09/2012,90.728,4208
07/10/2012,90.664,4209
07/11/2012,90.603,4210
07/12/2012,90.545,4211
07/13/2012,90.489,4212
07/14/2012,90.437,4213
07/15/2012,90.387,4214
07/16/2012,90.341,4215
07/17/2012,90.297,4216
07/18/2012,90.256,4217
07/19/2012,90.219,4218
07/20/2012,90.184,4219
07/21/2012,90.152,4220
07/22/2012,90.123,4221
07/23/2012,90.097,4222
07/24/2012,90.075,4223
07/25/2012,90.055,4224
07/26/2012,90.038,4225
07/27/2012,90.024,4226
07/28/2012,90.014,4227
07/29/2012,90.006,4228
07/30/2012,90.002,4229
07/31/2012,90.000,4230
08/01/2012,90.002,4231
08/02/2012,90.006,4232
08/03/2012,90.014,4233
08/04/2012,90.024,4234
08/05/2012,90.038,4235
08/06/2012,90.055,4236
08/07/2012,90.075,4237
08/08/2012,90.097,4238
08/09/2012,90.123,4239
08/10/2012,90.152,4240
08/11/2012,90.184,4241
08/12/2012,90.219,4242
08/13/2012,90.256,4243
08/14/2012,90.297,4244
08/15/2012,90.341,4245
08/16/2012,90.387,4246
08/17/2012,90.437,4247
08/18/2012,90.489,4248
08/19/2012,90.545,4249
08/20/2012,90.603,4250
08/21/2012,90.664,4251
08/22/2012,90.728,4252
08/23/2012,90.795,4253
08/24/2012,90.865,4254
08/25/2012,90.937,4255
08/26/2012,91.012,4256
08/27/2012,91.090,4257
08/28/2012,91.171,4258
08/29/2012,91.254,4259
08/30/2012,91.340,4260
08/31/2012,91.428,4261
09/01/2012,91.520,4262
09/02/2012,91.613,4263
09/03/2012,91.710,4264
09/04/2012,91.808,4265
09/05/2012,91.910,4266
09/06/2012,92.014,4267
09/07/2012,92.120,4268
09/08/2012,92.229,4269
09/09/2012,92.340,4270
09/10/2012,92.453,4271
09/11/2012,92.569,4272
09/12/2012,92.686,4273
09/13/2012,92.807,4274
09/14/2012,92.929,4275
09/15/2012,93.053,4276
09/16/2012,93.180,4277
09/17/2012,93.309,4278
09/18/2012,93.439,4279
09/19/2012,93.572,4280
09/20/2012,93.707,4281
09/21/2012,93.843,4282
09/22/2012,93.982,4283
09/23/2012,94.122,4284
09/24/2012,94.264,4285
09/25/2012,94.408,4286
09/26/2012,94.554,4287
09/27/2012,94.701,4288
09/28/2012,94.850,4289
09/29/2012,95.000,4290
09/30/2012,95.152,4291
10/01/2012,95.305,4292
10/02/2012,95.460,4293
10/03/2012,95.616,4294
10/04/2012,95.774,4295
10/05/2012,95.933,4296
10/06/2012,96.093,4297
10/07/2012,96.254,4298
10/08/2012,96.416,4299
10/09/2012,96.580,4300
10/10/2012,96.744,4301
10/11/2012,96.910,4302
10/12/2012,97.076,4303
10/13/2012,97.244,4304
10/14/2012,97.412,4305
10/15/2012,97.581,4306
10/16/2012,97.750,4307
10/17/2012,97.921,4308
10/18/2012,98.092,4309
10/19/2012,98.264,4310
10/20/2012,98.436,4311
10/21/2012,98.608,4312
10/22/2012,98.781,4313
10/23/2012,98.955,4314
10/24/2012,99.128,4315
10/25/2012,99.302,4316
10/26/2012,99.477,4317
10/27/2012,99.651,4318
10/28/2012,99.825,4319
10/29/2012,100.000,4320
10/30/2012,100.175,4321
10/31/2012,100.349,4322
11/01/2012,100.523,4323
11/02/2012,100.698,4324
11/03/2012,100.872,4325
11/04/2012,101.045,4326
11/05/2012,101.219,4327
11/06/2012,101.392,4328
11/07/2012,101.564,4329
11/08/2012,101.736,4330
11/09/2012,101.908,4331
11/10/2012,102.079,4332
11/11/2012,102.250,4333
11/12/2012,102.419,4334
11/13/2012,102.588,4335
11/14/2012,102.756,4336
11/15/2012,102.924,4337
11/16/2012,103.090,4338
11/17/2012,103.256,4339
11/18/2012,103.420,4340
11/19/2012,103.584,4341
11/20/2012,103.746,4342
11/21/2012,103.907,4343
11/22/2012,104.067,4344
11/23/2012,104.226,4345
11/24/2012,104.384,4346
11/25/2012,104.540,4347
11/26/2012,104.695,4348
11/27/2012,104.848,4349
11/28/2012,105.000,4350
11/29/2012,105.150,4351
11/30/2012,105.299,4352
12/01/2012,105.446,4353
12/02/2012,105.592,4354
12/03/2012,105.736,4355
12/04/2012,105.878,4356
12/05/2012,106.018,4357
12/06/2012,106.157,4358
12/07/2012,106.293,4359
12/08/2012,106.428,4360
12/09/2012,106.561,4361
12/10/2012,106.691,4362
12/11/2012,106.820,4363
12/12/2012,106.947,4364
12/13/2012,107.071,4365
12/14/2012,107.193,4366
12/15/2012,107.314,4367
12/16/2012,107.431,4368
12/17/2012,107.547,4369
12/18/2012,107.660,4370
12/19/2012,107.771,4371
12/20/2012,107.880,4372
12/21/2012,107.986,4373
12/22/2012,108.090,4374
12/23/2012,108.192,4375
12/24/2012,108.290,4376
12/25/2012,108.387,4377
12/26/2012,108.480,4378
12/27/2012,108.572,4379
12/28/2012,108.660,4380
12/29/2012,108.746,4381
12/30/2012,108.829,4382
12/31/2012,108.910,4383
01/01/2013,108.988,4384
01/02/2013,109.063,4385
01/03/2013,109.135,4386
01/04/2013,109.205,4387
01/05/2013,109.272,4388
01/06/2013,109.336,4389
01/07/2013,109.397,4390
01/08/2013,109.455,4391
01/09/2013,109.511,4392
01/10/2013,109.563,4393
01/11/2013,109.613,4394
01/12/2013,109.659,4395
01/13/2013,109.703,4396
01/14/2013,109.744,4397
01/15/2013,109.781,4398
01/16/2013,109.816,4399
01/17/2013,109.848,4400
01/18/2013,109.877,4401
01/19/2013,109.903,4402
01/20/2013,109.925,4403
01/21/2013,109.945,4404
01/22/2013,109.962,4405
01/23/2013,109.976,4406
01/24/2013,109.986,4407
01/25/2013,109.994,4408
01/26/2013,109.998,4409
01/27/2013,110.000,4410
01/28/2013,109.998,4411
01/29/2013,109.994,4412
01/30/2013,109.986,4413
01/31/2013,109.976,4414
02/01/2013,109.962,4415
02/02/2013,109.945,4416
02/03/2013,109.925,4417
02/04/2013,109.903,4418
02/05/2013,109.877,4419
02/06/2013,109.848,4420
02/07/2013,109.816,4421
02/08/2013,109.781,4422
02/09/2013,109.744,4423
02/10/2013,109.703,4424
02/11/2013,109.659,4425
02/12/2013,109.613,4426
02/13/2013,109.563,4427
02/14/2013,109.511,4428
02/15/2013,109.455,4429
02/16/2013,109.397,4430
02/17/2013,109.336,4431
02/18/2013,109.272,4432
02/19/2013,109.205,4433
02/20/2013,109.135,4434
02/21/2013,109.063,4435
02/22/2013,108.988,4436
02/23/2013,108.910,4437
02/24/2013,108.829,4438
02/25/2013,108.746,4439
02/26/2013,108.660,4440
02/27/2013,108.572,4441
02/28/2013,108.480,4442
03/01/2013,108.387,4443
03/02/2013,108.290,4444
03/03/2013,108.192,4445
03/04/2013,108.090,4446
03/05/2013,107.986,4447
03/06/2013,107.880,4448
03/07/2013,107.771,4449
03/08/2013,107.660,4450
03/09/2013,107.547,4451
03/10/2013,107.431,4452
03/11/2013,107.314,4453
03/12/2013,107.193,4454
03/13/2013,107.071,4455
03/14/2013,106.947,4456
03/15/2013,106.820,4457
03/16/2013,106.691,4458
03/17/2013,106.561,4459
03/18/2013,106.428,4460
03/19/2013,106.293,4461
03/20/2013,106.157,4462
03/21/2013,106.018,4463
03/22/2013,105.878,4464
03/23/2013,105.736,4465
03/24/2013,105.592,4466
03/25/2013,105.446,4467
03/26/2013,105.299,4468
03/27/2013,105.150,4469
03/28/2013,105.000,4470
03/29/2013,104.848,4471
03/30/2013,104.695,4472
03/31/2013,104.540,4473
04/01/2013,104.384,4474
04/02/2013,104.226,4475
04/03/2013,104.067,4476
04/04/2013,103.907,4477
04/05/2013,103.746,4478
04/06/2013,103.584,4479
04/07/2013,103.420,4480
04/08/2013,103.256,4481
04/09/2013,103.090,4482
04/10/2013,102.924,4483
04/11/2013,102.756,4484
04/12/2013,102.588,4485
04/13/2013,102.419,4486
04/14/2013,102.250,4487
04/15/2013,102.079,4488
04/16/2013,101.908,4489
04/17/2013,101.736,4490
04/18/2013,101.564,4491
04/19/2013,101.392,4492
04/20/2013,101.219,4493
04/21/2013,101.045,4494
04/22/2013,100.872,4495
04/23/2013,100.698,4496
04/24/2013,100.523,4497
04/25/2013,100.349,4498
04/26/2013,100.175,4499
04/27/2013,100.000,4500
04/28/2013,99.825,4501
04/29/2013,99.651,4502
04/30/2013,99.477,4503
05/01/2013,99.302,4504
05/02/2013,99.128,4505
05/03/2013,98.955,4506
05/04/2013,98.781,4507
05/05/2013,98.608,4508
05/06/2013,98.436,4509
05/07/2013,98.264,4510
05/08/2013,98.092,4511
05/09/2013,97.921,4512
05/10/2013,97.750,4513
05/11/2013,97.581,4514
05/12/2013,97.412,4515
05/13/2013,97.244,4516
05/14/2013,97.076,4517
05/15/2013,96.910,4518
05/16/2013,96.744,4519
05/17/2013,96.580,4520
05/18/2013,96.416,4521
05/19/2013,96.254,4522
05/20/2013,96.093,4523
05/21/2013,95.933,4524
05/22/2013,95.774,4525
05/23/2013,95.616,4526
05/24/2013,95.460,4527
05/25/2013,95.305,4528
05/26/2013,95.152,4529
05/27/2013,95.000,4530
05/28/2013,94.850,4531
05/29/2013,94.701,4532
05/30/2013,94.554,4533
05/31/2013,94.408,4534
06/01/2013,94.264,4535
06/02/2013,94.122,4536
06/03/2013,93.982,4537
06/04/2013,93.843,4538
06/05/2013,93.707,4539
06/06/2013,93.572,4540
06/07/2013,93.439,4541
06/08/2013,93.309,4542
06/09/2013,93.180,4543
06/10/2013,93.053,4544
06/11/2013,92.929,4545
06/12/2013,92.807,4546
06/13/2013,92.686,4547
06/14/2013,92.569,4548
06/15/2013,92.453,4549
06/16/2013,92.340,4550
06/17/2013,92.229,4551
06/18/2013,92.120,4552
06/19/2013,92.014,4553
06/20/2013,91.910,4554
06/21/2013,91.808,4555
06/22/2013,91.710,4556
06/23/2013,91.613,4557
06/24/2013,91.520,4558
06/25/2013,91.428,4559
06/26/2013,91.340,4560
06/27/2013,91.254,4561
06/28/2013,91.171,4562
06/29/2013,91.090,4563
06/30/2013,91.012,4564
07/01/2013,90.937,4565
07/02/2013,90.865,4566
07/03/2013,90.795,4567
07/04/2013,90.728,4568
07/05/2013,90.664,4569
07/06/2013,90.603,4570
07/07/2013,90.545,4571
07/08/2013,90.489,4572
07/09/2013,90.437,4573
07/10/2013,90.387,4574
07/11/2013,90.341,4575
07/12/2013,90.297,4576
07/13/2013,90.256,4577
07/14/2013,90.219,4578
07/15/2013,90.184,4579
07/16/2013,90.152,4580
07/17/2013,90.123,4581
07/18/2013,90.097,4582
07/19/2013,90.075,4583
07/20/2013,90.055,4584
07/21/2013,90.038,4585
07/22/2013,90.024,4586
07/23/2013,90.014,4587
07/24/2013,90.006,4588
07/25/2013,90.002,4589
07/26/2013,90.000,4590
07/27/2013,90.002,4591
07/28/2013,90.006,4592
07/29/2013,90.014,4593
07/30/2013,90.024,4594
07/31/2013,90.038,4595
08/01/2013,90.055,4596
08/02/2013,90.075,4597
08/03/2013,90.097,4598
08/04/2013,90.123,4599
08/05/2013,90.152,4600
08/06/2013,90.184,4601
08/07/2013,90.219,4602
08/08/2013,90.256,4603
08/09/2013,90.297,4604
08/10/2013,90.341,4605
08/11/2013,90.387,4606
08/12/2013,90.437,4607
08/13/2013,90.489,4608
08/14/2013,90.545,4609
08/15/2013,90.603,4610
08/16/2013,90.664,4611
08/17/2013,90.728,4612
08/18/2013,90.795,4613
08/19/2013,90.865,4614
08/20/2013,90.937,4615
08/21/2013,91.012,4616
08/22/2013,91.090,4617
08/23/2013,91.171,4618
08/24/2013,91.254,4619
08/25/2013,91.340,4620
08/26/2013,91.428,4621
08/27/2013,91.520,4622
08/28/2013,91.613,4623
08/29/2013,91.710,4624
08/30/2013,91.808,4625
08/31/2013,91.910,4626
09/01/2013,92.014,4627
09/02/2013,92.120,4628
09/03/2013,92.229,4629
09/04/2013,92.340,4630
09/05/2013,92.453,4631
09/06/2013,92.569,4632
09/07/2013,92.686,4633
09/08/2013,92.807,4634
09/09/2013,92.929,4635
09/10/2013,93.053,4636
09/11/2013,93.180,4637
09/12/2013,93.309,4638
09/13/2013,93.439,4639
09/14/2013,93.572,4640
09/15/2013,93.707,4641
09/16/2013,93.843,4642
09/17/2013,93.982,4643
09/18/2013,94.122,4644
09/19/2013,94.264,4645
09/20/2013,94.408,4646
09/21/2013,94.554,4647
09/22/2013,94.701,4648
09/23/2013,94.850,4649
09/24/2013,95.000,4650
09/25/2013,95.152,4651
09/26/2013,95.305,4652
09/27/2013,95.460,4653
09/28/2013,95.616,4654
09/29/2013,95.774,4655
09/30/2013,95.933,4656
10/01/2013,96.093,4657
10/02/2013,96.254,4658
10/03/2013,96.416,4659
10/04/2013,96.580,4660
10/05/2013,96.744,4661
10/06/2013,96.910,4662
10/07/2013,97.076,4663
10/08/2013,97.244,4664
10/09/2013,97.412,4665
10/10/2013,97.581,4666
10/11/2013,97.750,4667
10/12/2013,97.921,4668
10/13/2013,98.092,4669
10/14/2013,98.264,4670
10/15/2013,98.436,4671
10/16/2013,98.608,4672
10/17/2013,98.781,4673
10/18/2013,98.955,4674
10/19/2013,99.128,4675
10/20/2013,99.302,4676
10/21/2013,99.477,4677
10/22/2013,99.651,4678
10/23/2013,99.825,4679
10/24/2013,100.000,4680
10/25/2013,100.175,4681
10/26/2013,100.349,4682
10/27/2013,100.523,4683
10/28/2013,100.698,4684
10/29/2013,100.872,4685
10/30/2013,101.045,4686
10/31/2013,101.219,4687
11/01/2013,101.392,4688
11/02/2013,101.564,4689
11/03/2013,101.736,4690
11/04/2013,101.908,4691
11/05/2013,102.079,4692
11/06/2013,102.250,4693
11/07/2013,102.419,4694
11/08/2013,102.588,4695
11/09/2013,102.756,4696
11/10/2013,102.924,4697
11/11/2013,103.090,4698
11/12/2013,103.256,4699
11/13/2013,103.420,4700
11/14/2013,103.584,4701
11/15/2013,103.746,4702
11/16/2013,103.907,4703
11/17/2013,104.067,4704
11/18/2013,104.226,4705
11/19/2013,104.384,4706
11/20/2013,104.540,4707
11/21/2013,104.695,4708
11/22/2013,104.848,4709
11/23/2013,105.000,4710
11/24/2013,105.150,4711
11/25/2013,105.299,4712
11/26/2013,105.446,4713
11/27/2013,105.592,4714
11/28/2013,105.736,4715
11/29/2013,105.878,4716
11/30/2013,106.018,4717
12/01/2013,106.157,4718
12/02/2013,106.293,4719
12/03/2013,106.428,4720
12/04/2013,106.561,4721
12/05/2013,106.691,4722
12/06/2013,106.820,4723
12/07/2013,106.947,4724
12/08/2013,107.071,4725
12/09/2013,107.193,4726
12/10/2013,107.314,4727
12/11/2013,107.431,4728
12/12/2013,107.547,4729
12/13/2013,107.660,4730
12/14/2013,107.771,4731
12/15/2013,107.880,4732
12/16/2013,107.986,4733
12/17/2013,108.090,4734
12/18/2013,108.192,4735
12/19/2013,108.290,4736
12/20/2013,108.387,4737
12/21/2013,108.480,4738
12/22/2013,108.572,4739
12/23/2013,108.660,4740
12/24/2013,108.746,4741
12/25/2013,108.829,4742
12/26/2013,108.910,4743
12/27/2013,108.988,4744
12/28/2013,109.063,4745
12/29/2013,109.135,4746
12/30/2013,109.205,4747
12/31/2013,109.272,4748
01/01/2014,109.336,4749
01/02/2014,109.397,4750
01/03/2014,109.455,4751
01/04/2014,109.511,4752
01/05/2014,109.563,4753
01/06/2014,109.613,4754
01/07/2014,109.659,4755
01/08/2014,109.703,4756
01/09/2014,109.744,4757
01/10/2014,109.781,4758
01/11/2014,109.816,4759
01/12/2014,109.848,4760
01/13/2014,109.877,4761
01/14/2014,109.903,4762
01/15/2014,109.925,4763
01/16/2014,109.945,4764
01/17/2014,109.962,4765
01/18/2014,109.976,4766
01/19/2014,109.986,4767
01/20/2014,109.994,4768
01/21/2014,109.998,4769
01/22/2014,110.000,4770
01/23/2014,109.998,4771
01/24/2014,109.994,4772
01/25/2014,109.986,4773
01/26/2014,109.976,4774
01/27/2014,109.962,4775
01/28/2014,109.945,4776
01/29/2014,109.925,4777
01/30/2014,109.903,4778
01/31/2014,109.877,4779
02/01/2014,109.848,4780
02/02/2014,109.816,4781
02/03/2014,109.781,4782
02/04/2014,109.744,4783
02/05/2014,109.703,4784
02/06/2014,109.659,4785
02/07/2014,109.613,4786
02/08/2014,109.563,4787
02/09/2014,109.511,4788
02/10/2014,109.455,4789
02/11/2014,109.397,4790
02/12/2014,109.336,4791
02/13/2014,109.272,4792
02/14/2014,109.205,4793
02/15/2014,109.135,4794
02/16/2014,109.063,4795
02/17/2014,108.988,4796
02/18/2014,108.910,4797
02/19/2014,108.829,4798
02/20/2014,108.746,4799
02/21/2014,108.660,4800
02/22/2014,108.572,4801
02/23/2014,108.480,4802
02/24/2014,108.387,4803
02/25/2014,108.290,4804
02/26/2014,108.192,4805
02/27/2014,108.090,4806
02/28/2014,107.986,4807
03/01/2014,107.880,4808
03/02/2014,107.771,4809
03/03/2014,107.660,4810
03/04/2014,107.547,4811
03/05/2014,107.431,4812
03/06/2014,107.314,4813
03/07/2014,107.193,4814
03/08/2014,107.071,4815
03/09/2014,106.947,4816
03/10/2014,106.820,4817
03/11/2014,106.691,4818
03/12/2014,106.561,4819
03/13/2014,106.428,4820
03/14/2014,106.293,4821
03/15/2014,106.157,4822
03/16/2014,106.018,4823
03/17/2014,105.878,4824
03/18/2014,105.736,4825
03/19/2014,105.592,4826
03/20/2014,105.446,4827
03/21/2014,105.299,4828
03/22/2014,105.150,4829
03/23/2014,105.000,4830
03/24/2014,104.848,4831
03/25/2014,104.695,4832
03/26/2014,104.540,4833
03/27/2014,104.384,4834
03/28/2014,104.226,4835
03/29/2014,104.067,4836
03/30/2014,103.907,4837
03/31/2014,103.746,4838
04/01/2014,103.584,4839
04/02/2014,103.420,4840
04/03/2014,103.256,4841
04/04/2014,103.090,4842
04/05/2014,102.924,4843
04/06/2014,102.756,4844
04/07/2014,102.588,4845
04/08/2014,102.419,4846
04/09/2014,102.250,4847
04/10/2014,102.079,4848
04/11/2014,101.908,4849
04/12/2014,101.736,4850
04/13/2014,101.564,4851
04/14/2014,101.392,4852
04/15/2014,101.219,4853
04/16/2014,101.045,4854
04/17/2014,100.872,4855
04/18/2014,100.698,4856
04/19/2014,100.523,4857
04/20/2014,100.349,4858
04/21/2014,100.175,4859
04/22/2014,100.000,4860
04/23/2014,99.825,4861
04/24/2014,99.651,4862
04/25/2014,99.477,4863
04/26/2014,99.302,4864
04/27/2014,99.128,4865
04/28/2014,98.955,4866
04/29/2014,98.781,4867
04/30/2014,98.608,4868
05/01/2014,98.436,4869
05/02/2014,98.264,4870
05/03/2014,98.092,4871
05/04/2014,97.921,4872
05/05/2014,97.750,4873
05/06/2014,97.581,4874
05/07/2014,97.412,4875
05/08/2014,97.244,4876
05/09/2014,97.076,4877
05/10/2014,96.910,4878
05/11/2014,96.744,4879
05/12/2014,96.580,4880
05/13/2014,96.416,4881
05/14/2014,96.254,4882
05/15/2014,96.093,4883
05/16/2014,95.933,4884
05/17/2014,95.774,4885
05/18/2014,95.616,4886
05/19/2014,95.460,4887
05/20/2014,95.305,4888
05/21/2014,95.152,4889
05/22/2014,95.000,4890
05/23/2014,94.850,4891
05/24/2014,94.701,4892
05/25/2014,94.554,4893
05/26/2014,94.408,4894
05/27/2014,94.264,4895
05/28/2014,94.122,4896
05/29/2014,93.982,4897
05/30/2014,93.843,4898
05/31/2014,93.707,4899
06/01/2014,93.572,4900
06/02/2014,93.439,4901
06/03/2014,93.309,4902
06/04/2014,93.180,4903
06/05/2014,93.053,4904
06/06/2014,92.929,4905
06/07/2014,92.807,4906
06/08/2014,92.686,4907
06/09/2014,92.569,4908
06/10/2014,92.453,4909
06/11/2014,92.340,4910
06/12/2014,92.229,4911
06/13/2014,92.120,4912
06/14/2014,92.014,4913
06/15/2014,91.910,4914
06/16/2014,91.808,4915
06/17/2014,91.710,4916
06/18/2014,91.613,4917
06/19/2014,91.520,4918
06/20/2014,91.428,4919
06/21/2014,91.340,4920
06/22/2014,91.254,4921
06/23/2014,91.171,4922
06/24/2014,91.090,4923
06/25/2014,91.012,4924
06/26/2014,90.937,4925
06/27/2014,90.865,4926
06/28/2014,90.795,4927
06/29/2014,90.728,4928
06/30/2014,90.664,4929
07/01/2014,90.603,4930
07/02/2014,90.545,4931
07/03/2014,90.489,4932
07/04/2014,90.437,4933
07/05/2014,90.387,4934
07/06/2014,90.341,4935
07/07/2014,90.297,4936
07/08/2014,90.256,4937
07/09/2014,90.219,4938
07/10/2014,90.184,4939
07/11/2014,90.152,4940
07/12/2014,90.123,4941
07/13/2014,90.097,4942
07/14/2014,90.075,4943
07/15/2014,90.055,4944
07/16/2014,90.038,4945
07/17/2014,90.024,4946
07/18/2014,90.014,4947
07/19/2014,90.006,4948
07/20/2014,90.002,4949
07/21/2014,90.000,4950
07/22/2014,90.002,4951
07/23/2014,90.006,4952
07/24/2014,90.014,4953
07/25/2014,90.024,4954
07/26/2014,90.038,4955
07/27/2014,90.055,4956
07/28/2014,90.075,4957
07/29/2014,90.097,4958
07/30/2014,90.123,4959
07/31/2014,90.152,4960
08/01/2014,90.184,4961
08/02/2014,90.219,4962
08/03/2014,90.256,4963
08/04/2014,90.297,4964
08/05/2014,90.341,4965
08/06/2014,90.387,4966
08/07/2014,90.437,4967
08/08/2014,90.489,4968
08/09/2014,90.545,4969
08/10/2014,90.603,4970
08/11/2014,90.664,4971
08/12/2014,90.728,4972
08/13/2014,90.795,4973
08/14/2014,90.865,4974
08/15/2014,90.937,4975
08/16/2014,91.012,4976
08/17/2014,91.090,4977
08/18/2014,91.171,4978
08/19/2014,91.254,4979
08/20/2014,91.340,4980
08/21/2014,91.428,4981
08/22/2014,91.520,4982
08/23/2014,91.613,4983
08/24/2014,91.710,4984
08/25/2014,91.808,4985
08/26/2014,91.910,4986
08/27/2014,92.014,4987
08/28/2014,92.120,4988
08/29/2014,92.229,4989
08/30/2014,92.340,4990
08/31/2014,92.453,4991
09/01/2014,92.569,4992
09/02/2014,92.686,4993
09/03/2014,92.807,4994
09/04/2014,92.929,4995
09/05/2014,93.053,4996
09/06/2014,93.180,4997
09/07/2014,93.309,4998
09/08/2014,93.439,4999
09/09/2014,93.572,5000
09/10/2014,93.707,5001
09/11/2014,93.843,5002
09/12/2014,93.982,5003
09/13/2014,94.122,5004
09/14/2014,94.264,5005
09/15/2014,94.408,5006
09/16/2014,94.554,5007
09/17/2014,94.701,5008
09/18/2014,94.850,5009
09/19/2014,95.000,5010
09/20/2014,95.152,5011
09/21/2014,95.305,5012
09/22/2014,95.460,5013
09/23/2014,95.616,5014
09/24/2014,95.774,5015
09/25/2014,95.933,5016
09/26/2014,96.093,5017
09/27/2014,96.254,5018
09/28/2014,96.416,5019
09/29/2014,96.580,5020
09/30/2014,96.744,5021
10/01/2014,96.910,5022
10/02/2014,97.076,5023
10/03/2014,97.244,5024
10/04/2014,97.412,5025
10/05/2014,97.581,5026
10/06/2014,97.750,5027
10/07/2014,97.921,5028
10/08/2014,98.092,5029
10/09/2014,98.264,5030
10/10/2014,98.436,5031
10/11/2014,98.608,5032
10/12/2014,98.781,5033
10/13/2014,98.955,5034
10/14/2014,99.128,5035
10/15/2014,99.302,5036
10/16/2014,99.477,5037
10/17/2014,99.651,5038
10/18/2014,99.825,5039
10/19/2014,100.000,5040
10/20/2014,100.175,5041
10/21/2014,100.349,5042
10/22/2014,100.523,5043
10/23/2014,100.698,5044
10/24/2014,100.872,5045
10/25/2014,101.045,5046
10/26/2014,101.219,5047
10/27/2014,101.392,5048
10/28/2014,101.564,5049
10/29/2014,101.736,5050
10/30/2014,101.908,5051
10/31/2014,102.079,5052
11/01/2014,102.250,5053
11/02/2014,102.419,5054
11/03/2014,102.588,5055
11/04/2014,102.756,5056
11/05/2014,102.924,5057
11/06/2014,103.090,5058
11/07/2014,103.256,5059
11/08/2014,103.420,5060
11/09/2014,103.584,5061
11/10/2014,103.746,5062
11/11/2014,103.907,5063
11/12/2014,104.067,5064
11/13/2014,104.226,5065
